4490	3283	334	275
3283	4490	334	275
3283	3400	16	233
3400	3283	16	233
3400	2679	696	654
2679	3400	696	654
2679	3439	562	280
3439	2679	562	280
3439	2302	490	553
2302	3439	490	553
2302	2598	507	133
2598	2302	507	133
2598	2464	108	796
2464	2598	108	796
2464	2408	623	298
2408	2464	623	298
2408	195	32	740
195	2408	32	740
195	4787	390	765
4787	195	390	765
4787	213	752	98
213	4787	752	98
213	367	454	567
367	213	454	567
367	4733	564	24
4733	367	564	24
4733	2625	269	504
2625	4733	269	504
2625	2582	519	374
2582	2625	519	374
2582	1592	616	660
1592	2582	616	660
1592	529	210	75
529	1592	210	75
529	1447	304	330
1447	529	304	330
1447	4200	453	513
4200	1447	453	513
4200	2666	15	687
2666	4200	15	687
2666	3923	250	386
3923	2666	250	386
3923	1005	192	710
1005	3923	192	710
1005	2166	530	46
2166	1005	530	46
2166	3713	211	209
3713	2166	211	209
3713	1054	765	36
1054	3713	765	36
1054	57	164	557
57	1054	164	557
57	1184	550	392
1184	57	550	392
1184	4143	570	598
4143	1184	570	598
4143	603	498	133
603	4143	498	133
603	2136	209	714
2136	603	209	714
2136	311	367	9
311	2136	367	9
311	990	565	206
990	311	565	206
990	1830	92	695
1830	990	92	695
1830	4626	795	463
4626	1830	795	463
4626	3662	525	495
3662	4626	525	495
3662	819	118	681
819	3662	118	681
819	306	150	705
306	819	150	705
306	2254	285	284
2254	306	285	284
2254	2296	263	574
2296	2254	263	574
2296	976	49	289
976	2296	49	289
976	1325	750	409
1325	976	750	409
1325	2579	325	636
2579	1325	325	636
2579	2248	626	757
2248	2579	626	757
2248	3566	401	799
3566	2248	401	799
3566	3897	428	671
3897	3566	428	671
3897	3362	229	513
3362	3897	229	513
3362	3212	478	405
3212	3362	478	405
3212	3024	763	414
3024	3212	763	414
3024	4831	714	415
4831	3024	714	415
4831	741	374	186
741	4831	374	186
741	2550	411	87
2550	741	411	87
2550	3472	488	99
3472	2550	488	99
3472	4792	64	719
4792	3472	64	719
4792	4561	403	335
4561	4792	403	335
4561	647	145	393
647	4561	145	393
647	4819	442	742
4819	647	442	742
4819	4666	502	417
4666	4819	502	417
4666	331	338	131
331	4666	338	131
331	818	240	536
818	331	240	536
818	2387	304	670
2387	818	304	670
2387	4587	512	429
4587	2387	512	429
4587	3354	188	573
3354	4587	188	573
3354	1021	389	639
1021	3354	389	639
1021	77	60	158
77	1021	60	158
77	4985	215	769
4985	77	215	769
4985	3453	2	109
3453	4985	2	109
3453	966	753	174
966	3453	753	174
966	4684	653	503
4684	966	653	503
4684	4817	270	577
4817	4684	270	577
4817	4937	338	431
4937	4817	338	431
4937	1111	121	652
1111	4937	121	652
1111	3458	703	788
3458	1111	703	788
3458	3480	96	543
3480	3458	96	543
3480	464	483	107
464	3480	483	107
464	1186	761	55
1186	464	761	55
1186	996	144	84
996	1186	144	84
996	3055	208	32
3055	996	208	32
3055	3197	557	770
3197	3055	557	770
3197	3160	138	617
3160	3197	138	617
3160	4276	235	474
4276	3160	235	474
4276	3209	406	1
3209	4276	406	1
3209	4889	662	698
4889	3209	662	698
4889	4876	66	91
4876	4889	66	91
4876	3052	134	737
3052	4876	134	737
3052	3845	342	61
3845	3052	342	61
3845	3325	229	461
3325	3845	229	461
3325	315	596	727
315	3325	596	727
315	2395	230	528
2395	315	230	528
2395	4081	351	498
4081	2395	351	498
4081	2140	145	681
2140	4081	145	681
2140	1561	134	339
1561	2140	134	339
1561	1107	96	599
1107	1561	96	599
1107	3660	462	263
3660	1107	462	263
3660	1611	124	115
1611	3660	124	115
1611	3286	570	568
3286	1611	570	568
3286	1103	743	5
1103	3286	743	5
1103	764	128	405
764	1103	128	405
764	2041	660	248
2041	764	660	248
2041	3782	658	656
3782	2041	658	656
3782	700	662	761
700	3782	662	761
700	3668	269	437
3668	700	269	437
3668	3427	250	293
3427	3668	250	293
3427	3289	129	288
3289	3427	129	288
3289	1490	64	633
1490	3289	64	633
1490	2364	115	131
2364	1490	115	131
2364	3203	645	69
3203	2364	645	69
3203	2376	448	415
2376	3203	448	415
2376	3546	99	600
3546	2376	99	600
3546	1439	672	528
1439	3546	672	528
1439	1247	330	744
1247	1439	330	744
1247	4813	452	695
4813	1247	452	695
4813	1120	347	392
1120	4813	347	392
1120	2011	119	493
2011	1120	119	493
2011	3330	597	619
3330	2011	597	619
3330	1342	699	198
1342	3330	699	198
1342	3527	388	69
3527	1342	388	69
3527	115	724	774
115	3527	724	774
115	2503	597	99
2503	115	597	99
2503	4331	311	786
4331	2503	311	786
4331	3914	595	207
3914	4331	595	207
3914	4226	343	560
4226	3914	343	560
4226	765	172	131
765	4226	172	131
765	2644	34	699
2644	765	34	699
2644	1741	365	68
1741	2644	365	68
1741	2593	568	780
2593	1741	568	780
2593	1999	604	551
1999	2593	604	551
1999	3028	72	561
3028	1999	72	561
3028	4632	191	765
4632	3028	191	765
4632	3498	402	237
3498	4632	402	237
3498	669	371	662
669	3498	371	662
669	1861	777	542
1861	669	777	542
1861	1954	759	546
1954	1861	759	546
1954	2092	16	290
2092	1954	16	290
2092	1357	453	485
1357	2092	453	485
1357	624	787	427
624	1357	787	427
624	2327	154	576
2327	624	154	576
2327	1039	275	389
1039	2327	275	389
1039	3258	165	318
3258	1039	165	318
3258	3217	174	140
3217	3258	174	140
3217	4540	569	218
4540	3217	569	218
4540	3505	411	351
3505	4540	411	351
3505	3254	552	723
3254	3505	552	723
3254	859	437	690
859	3254	437	690
859	2665	193	533
2665	859	193	533
2665	3890	470	271
3890	2665	470	271
3890	4929	609	441
4929	3890	609	441
4929	2765	678	43
2765	4929	678	43
2765	3436	458	725
3436	2765	458	725
3436	1993	652	110
1993	3436	652	110
1993	4779	728	268
4779	1993	728	268
4779	783	692	93
783	4779	692	93
783	4291	418	190
4291	783	418	190
4291	3108	714	621
3108	4291	714	621
3108	3797	241	267
3797	3108	241	267
3797	296	589	401
296	3797	589	401
296	4428	626	73
4428	296	626	73
4428	4117	147	636
4117	4428	147	636
4117	4512	467	163
4512	4117	467	163
4512	3767	296	651
3767	4512	296	651
3767	3935	522	303
3935	3767	522	303
3935	2468	431	323
2468	3935	431	323
2468	3675	692	637
3675	2468	692	637
3675	3179	403	432
3179	3675	403	432
3179	991	714	474
991	3179	714	474
991	795	143	781
795	991	143	781
795	2999	9	457
2999	795	9	457
2999	931	134	718
931	2999	134	718
931	1470	330	279
1470	931	330	279
1470	3991	156	198
3991	1470	156	198
3991	3115	414	125
3115	3991	414	125
3115	3957	728	284
3957	3115	728	284
3957	803	154	796
803	3957	154	796
803	327	412	266
327	803	412	266
327	2363	745	268
2363	327	745	268
2363	4157	47	758
4157	2363	47	758
4157	569	264	85
569	4157	264	85
569	4631	573	377
4631	569	573	377
4631	2812	434	240
2812	4631	434	240
2812	4396	53	313
4396	2812	53	313
4396	3650	719	373
3650	4396	719	373
3650	4755	579	402
4755	3650	579	402
4755	3750	706	238
3750	4755	706	238
3750	1178	509	668
1178	3750	509	668
1178	2208	461	86
2208	1178	461	86
2208	1392	506	405
1392	2208	506	405
1392	4619	426	775
4619	1392	426	775
4619	3190	507	197
3190	4619	507	197
3190	4052	43	468
4052	3190	43	468
4052	2474	42	508
2474	4052	42	508
2474	2465	66	351
2465	2474	66	351
2465	3040	554	756
3040	2465	554	756
3040	1568	453	18
1568	3040	453	18
1568	4531	654	206
4531	1568	654	206
4531	3095	678	766
3095	4531	678	766
3095	4767	202	370
4767	3095	202	370
4767	2353	554	561
2353	4767	554	561
2353	1721	294	220
1721	2353	294	220
1721	2976	674	62
2976	1721	674	62
2976	4644	436	498
4644	2976	436	498
4644	1349	541	527
1349	4644	541	527
1349	4264	382	461
4264	1349	382	461
4264	908	429	239
908	4264	429	239
908	4232	232	670
4232	908	232	670
4232	4616	371	544
4616	4232	371	544
4616	4987	237	13
4987	4616	237	13
4987	2206	726	366
2206	4987	726	366
2206	4328	377	299
4328	2206	377	299
4328	1716	137	640
1716	4328	137	640
1716	1588	592	26
1588	1716	592	26
1588	685	258	739
685	1588	258	739
685	3905	55	464
3905	685	55	464
3905	992	797	665
992	3905	797	665
992	2253	268	181
2253	992	268	181
2253	4854	530	213
4854	2253	530	213
4854	1541	395	107
1541	4854	395	107
1541	1073	508	1
1073	1541	508	1
1073	4045	773	298
4045	1073	773	298
4045	446	69	690
446	4045	69	690
446	399	509	14
399	446	509	14
399	380	131	227
380	399	131	227
380	1679	632	739
1679	380	632	739
1679	438	550	790
438	1679	550	790
438	4313	393	181
4313	438	393	181
4313	1836	135	426
1836	4313	135	426
1836	1736	275	642
1736	1836	275	642
1736	265	155	448
265	1736	155	448
265	3074	548	408
3074	265	548	408
3074	1480	740	731
1480	3074	740	731
1480	4032	640	465
4032	1480	640	465
4032	4975	624	753
4975	4032	624	753
4975	4682	442	323
4682	4975	442	323
4682	3726	741	336
3726	4682	741	336
3726	895	74	760
895	3726	74	760
895	2018	292	33
2018	895	292	33
2018	4974	690	215
4974	2018	690	215
4974	1610	222	279
1610	4974	222	279
1610	1362	627	344
1362	1610	627	344
1362	1126	272	85
1126	1362	272	85
1126	727	220	506
727	1126	220	506
727	4966	648	794
4966	727	648	794
4966	2692	295	552
2692	4966	295	552
2692	3597	639	409
3597	2692	639	409
3597	1009	296	550
1009	3597	296	550
1009	1027	78	86
1027	1009	78	86
1027	4308	662	499
4308	1027	662	499
4308	2207	735	624
2207	4308	735	624
2207	4635	166	390
4635	2207	166	390
4635	259	327	751
259	4635	327	751
259	4127	666	296
4127	259	666	296
4127	749	360	665
749	4127	360	665
749	1959	745	391
1959	749	745	391
1959	2560	249	546
2560	1959	249	546
2560	713	682	531
713	2560	682	531
713	3698	279	254
3698	713	279	254
3698	4885	587	470
4885	3698	587	470
4885	3526	522	24
3526	4885	522	24
3526	1883	697	626
1883	3526	697	626
1883	885	235	762
885	1883	235	762
885	2295	244	335
2295	885	244	335
2295	865	458	290
865	2295	458	290
865	43	139	91
43	865	139	91
43	2822	778	728
2822	43	778	728
2822	4518	169	533
4518	2822	169	533
4518	4439	193	507
4439	4518	193	507
4439	90	460	548
90	4439	460	548
90	817	717	239
817	90	717	239
817	1620	289	574
1620	817	289	574
1620	1557	496	334
1557	1620	496	334
1557	2009	328	712
2009	1557	328	712
2009	233	794	127
233	2009	794	127
233	168	88	725
168	233	88	725
168	308	592	462
308	168	592	462
308	2234	166	46
2234	308	166	46
2234	3670	241	459
3670	2234	241	459
3670	2960	293	305
2960	3670	293	305
2960	2456	704	564
2456	2960	704	564
2456	3019	309	646
3019	2456	309	646
3019	3910	611	558
3910	3019	611	558
3910	2442	615	440
2442	3910	615	440
2442	45	208	67
45	2442	208	67
45	4341	211	279
4341	45	211	279
4341	4570	561	411
4570	4341	561	411
4570	31	511	617
31	4570	511	617
31	278	631	338
278	31	631	338
278	2367	354	199
2367	278	354	199
2367	3749	521	506
3749	2367	521	506
3749	4210	113	648
4210	3749	113	648
4210	3756	305	172
3756	4210	305	172
3756	1840	557	507
1840	3756	557	507
1840	1442	786	494
1442	1840	786	494
1442	3790	281	694
3790	1442	281	694
3790	1511	47	597
1511	3790	47	597
1511	2026	16	465
2026	1511	16	465
2026	4425	427	574
4425	2026	427	574
4425	1458	436	351
1458	4425	436	351
1458	2841	586	60
2841	1458	586	60
2841	3846	68	515
3846	2841	68	515
3846	4943	291	692
4943	3846	291	692
4943	4552	564	569
4552	4943	564	569
4552	493	255	377
493	4552	255	377
493	4377	627	230
4377	493	627	230
4377	1608	316	259
1608	4377	316	259
1608	4542	31	762
4542	1608	31	762
4542	2128	84	597
2128	4542	84	597
2128	2773	230	639
2773	2128	230	639
2773	338	521	583
338	2773	521	583
338	346	691	501
346	338	691	501
346	2110	362	352
2110	346	362	352
2110	1556	450	215
1556	2110	450	215
1556	2993	665	729
2993	1556	665	729
2993	620	422	442
620	2993	422	442
620	974	591	533
974	620	591	533
974	3243	605	21
3243	974	605	21
3243	782	34	312
782	3243	34	312
782	4497	1	457
4497	782	1	457
4497	2894	685	567
2894	4497	685	567
2894	2151	223	279
2151	2894	223	279
2151	2063	297	594
2063	2151	297	594
2063	1058	666	104
1058	2063	666	104
1058	1471	209	707
1471	1058	209	707
1471	617	480	366
617	1471	480	366
617	4762	89	527
4762	617	89	527
4762	814	536	206
814	4762	536	206
814	1248	283	382
1248	814	283	382
1248	3942	201	546
3942	1248	201	546
3942	2689	387	520
2689	3942	387	520
2689	1761	145	59
1761	2689	145	59
1761	4348	63	179
4348	1761	63	179
4348	2277	652	581
2277	4348	652	581
2277	229	638	721
229	2277	638	721
229	1078	141	743
1078	229	141	743
1078	1421	796	464
1421	1078	796	464
1421	1122	589	619
1122	1421	589	619
1122	2607	559	129
2607	1122	559	129
2607	3544	729	229
3544	2607	729	229
3544	2409	675	732
2409	3544	675	732
2409	800	182	99
800	2409	182	99
800	2676	491	273
2676	800	491	273
2676	463	606	271
463	2676	606	271
463	1108	366	10
1108	463	366	10
1108	4480	664	342
4480	1108	664	342
4480	32	359	371
32	4480	359	371
32	3882	243	564
3882	32	243	564
3882	255	71	463
255	3882	71	463
255	579	454	275
579	255	454	275
579	55	614	78
55	579	614	78
55	2683	278	231
2683	55	278	231
2683	968	665	404
968	2683	665	404
968	297	184	723
297	968	184	723
297	4803	445	108
4803	297	445	108
4803	989	513	659
989	4803	513	659
989	4675	371	346
4675	989	371	346
4675	1907	200	476
1907	4675	200	476
1907	904	353	565
904	1907	353	565
904	1546	9	189
1546	904	9	189
1546	4275	685	574
4275	1546	685	574
4275	385	687	262
385	4275	687	262
385	239	357	522
239	385	357	522
239	2485	87	222
2485	239	87	222
2485	4250	399	553
4250	2485	399	553
4250	4904	766	35
4904	4250	766	35
4904	2072	700	768
2072	4904	700	768
2072	598	321	650
598	2072	321	650
598	2000	262	534
2000	598	262	534
2000	1268	65	32
1268	2000	65	32
1268	3018	6	656
3018	1268	6	656
3018	3278	126	118
3278	3018	126	118
3278	1663	755	358
1663	3278	755	358
1663	4017	427	396
4017	1663	427	396
4017	1444	785	754
1444	4017	785	754
1444	4167	14	417
4167	1444	14	417
4167	85	359	6
85	4167	359	6
85	2165	297	32
2165	85	297	32
2165	3803	640	405
3803	2165	640	405
3803	4788	539	220
4788	3803	539	220
4788	1651	517	144
1651	4788	517	144
1651	1491	791	142
1491	1651	791	142
1491	3248	699	87
3248	1491	699	87
3248	3131	777	286
3131	3248	777	286
3131	1215	403	342
1215	3131	403	342
1215	4509	61	161
4509	1215	61	161
4509	3973	267	278
3973	4509	267	278
3973	3783	163	499
3783	3973	163	499
3783	3985	34	530
3985	3783	34	530
3985	1202	554	774
1202	3985	554	774
1202	2033	552	594
2033	1202	552	594
2033	3046	38	566
3046	2033	38	566
3046	833	735	118
833	3046	735	118
833	3010	180	742
3010	833	180	742
3010	592	220	152
592	3010	220	152
592	1519	320	506
1519	592	320	506
1519	3105	385	632
3105	1519	385	632
3105	3342	726	318
3342	3105	726	318
3342	329	28	572
329	3342	28	572
329	2799	740	157
2799	329	740	157
2799	3298	161	1
3298	2799	161	1
3298	715	168	92
715	3298	168	92
715	1719	641	294
1719	715	641	294
1719	337	280	413
337	1719	280	413
337	2696	577	492
2696	337	577	492
2696	3682	411	400
3682	2696	411	400
3682	3740	770	85
3740	3682	770	85
3740	3963	280	132
3963	3740	280	132
3963	1553	516	132
1553	3963	516	132
1553	2199	585	741
2199	1553	585	741
2199	2034	456	489
2034	2199	456	489
2034	4310	204	504
4310	2034	204	504
4310	1151	132	560
1151	4310	132	560
1151	2094	30	358
2094	1151	30	358
2094	3066	322	289
3066	2094	322	289
3066	3118	299	260
3118	3066	299	260
3118	3856	264	459
3856	3118	264	459
3856	510	655	214
510	3856	655	214
510	987	465	181
987	510	465	181
987	2270	180	500
2270	987	180	500
2270	2076	249	312
2076	2270	249	312
2076	448	303	203
448	2076	303	203
448	4432	265	85
4432	448	265	85
4432	2399	519	143
2399	4432	519	143
2399	196	335	403
196	2399	335	403
196	4896	197	8
4896	196	197	8
4896	2492	2	172
2492	4896	2	172
2492	194	785	498
194	2492	785	498
194	4605	617	241
4605	194	617	241
4605	4006	416	112
4006	4605	416	112
4006	1979	540	426
1979	4006	540	426
1979	267	694	535
267	1979	694	535
267	4272	746	363
4272	267	746	363
4272	3275	447	326
3275	4272	447	326
3275	4899	48	748
4899	3275	48	748
4899	482	507	6
482	4899	507	6
482	2548	586	741
2548	482	586	741
2548	58	460	159
58	2548	460	159
58	425	221	84
425	58	221	84
425	3287	450	3
3287	425	450	3
3287	1879	269	593
1879	3287	269	593
1879	3233	242	67
3233	1879	242	67
3233	2084	43	306
2084	3233	43	306
2084	3348	538	796
3348	2084	538	796
3348	433	582	469
433	3348	582	469
433	607	18	141
607	433	18	141
607	2255	335	320
2255	607	335	320
2255	1348	71	734
1348	2255	71	734
1348	3802	432	91
3802	1348	432	91
3802	4243	10	469
4243	3802	10	469
4243	1699	158	388
1699	4243	158	388
1699	4853	236	390
4853	1699	236	390
4853	2776	264	623
2776	4853	264	623
2776	1671	298	670
1671	2776	298	670
1671	1235	634	434
1235	1671	634	434
1235	328	286	333
328	1235	286	333
328	1631	773	275
1631	328	773	275
1631	1033	261	738
1033	1631	261	738
1033	3840	72	175
3840	1033	72	175
3840	2886	275	163
2886	3840	275	163
2886	4312	697	61
4312	2886	697	61
4312	643	435	566
643	4312	435	566
643	2426	45	273
2426	643	45	273
2426	4874	789	545
4874	2426	789	545
4874	3531	431	46
3531	4874	431	46
3531	2965	758	623
2965	3531	758	623
2965	708	598	172
708	2965	598	172
708	4378	33	588
4378	708	33	588
4378	697	392	378
697	4378	392	378
697	2158	588	121
2158	697	588	121
2158	4459	250	625
4459	2158	250	625
4459	4629	675	44
4629	4459	675	44
4629	581	702	86
581	4629	702	86
581	4694	536	460
4694	581	536	460
4694	4016	442	629
4016	4694	442	629
4016	661	768	52
661	4016	768	52
661	1238	163	281
1238	661	163	281
1238	1724	120	255
1724	1238	120	255
1724	4125	352	634
4125	1724	352	634
4125	893	149	662
893	4125	149	662
893	978	687	95
978	893	687	95
978	3781	543	489
3781	978	543	489
3781	4860	112	41
4860	3781	112	41
4860	1574	45	594
1574	4860	45	594
1574	2479	475	396
2479	1574	475	396
2479	4572	720	363
4572	2479	720	363
4572	3998	583	591
3998	4572	583	591
3998	4010	161	280
4010	3998	161	280
4010	123	795	42
123	4010	795	42
123	1598	612	403
1598	123	612	403
1598	4391	264	19
4391	1598	264	19
4391	2956	560	432
2956	4391	560	432
2956	2711	58	101
2711	2956	58	101
2711	1492	153	619
1492	2711	153	619
1492	2554	421	562
2554	1492	421	562
2554	376	391	783
376	2554	391	783
376	2877	308	29
2877	376	308	29
2877	4388	326	280
4388	2877	326	280
4388	3270	167	567
3270	4388	167	567
3270	4908	613	778
4908	3270	613	778
4908	1478	685	581
1478	4908	685	581
1478	307	334	378
307	1478	334	378
307	2125	800	779
2125	307	800	779
2125	734	262	234
734	2125	262	234
734	4478	154	367
4478	734	154	367
4478	4700	215	350
4700	4478	215	350
4700	3389	18	755
3389	4700	18	755
3389	309	620	747
309	3389	620	747
309	2589	613	163
2589	309	613	163
2589	4005	679	62
4005	2589	679	62
4005	825	103	399
825	4005	103	399
825	1270	534	294
1270	825	534	294
1270	1790	138	727
1790	1270	138	727
1790	475	200	115
475	1790	200	115
475	3799	15	277
3799	475	15	277
3799	4145	319	671
4145	3799	319	671
4145	3658	699	158
3658	4145	699	158
3658	4927	71	36
4927	3658	71	36
4927	3804	239	264
3804	4927	239	264
3804	2898	80	117
2898	3804	80	117
2898	4773	594	651
4773	2898	594	651
4773	1705	211	221
1705	4773	211	221
1705	2398	649	645
2398	1705	649	645
2398	4387	195	796
4387	2398	195	796
4387	999	185	91
999	4387	185	91
999	4491	385	206
4491	999	385	206
4491	917	434	651
917	4491	434	651
917	1095	442	351
1095	917	442	351
1095	701	126	384
701	1095	126	384
701	3146	222	91
3146	701	222	91
3146	4169	578	133
4169	3146	578	133
4169	3231	272	228
3231	4169	272	228
3231	3408	777	720
3408	3231	777	720
3408	1288	261	210
1288	3408	261	210
1288	2436	90	479
2436	1288	90	479
2436	2728	607	35
2728	2436	607	35
2728	3969	632	600
3969	2728	632	600
3969	2686	480	203
2686	3969	480	203
2686	2942	661	738
2942	2686	661	738
2942	4334	786	348
4334	2942	786	348
4334	160	682	590
160	4334	682	590
160	4036	2	467
4036	160	2	467
4036	4507	679	91
4507	4036	679	91
4507	223	567	649
223	4507	567	649
223	2101	285	580
2101	223	285	580
2101	4999	110	303
4999	2101	110	303
4999	2819	567	173
2819	4999	567	173
2819	3129	300	331
3129	2819	300	331
3129	2577	456	441
2577	3129	456	441
2577	1807	658	151
1807	2577	658	151
1807	2583	772	258
2583	1807	772	258
2583	1096	765	264
1096	2583	765	264
1096	4195	148	380
4195	1096	148	380
4195	554	209	789
554	4195	209	789
554	3870	115	487
3870	554	115	487
3870	1720	406	382
1720	3870	406	382
1720	4961	53	520
4961	1720	53	520
4961	411	229	113
411	4961	229	113
411	1838	662	331
1838	411	662	331
1838	4382	90	34
4382	1838	90	34
4382	4725	48	653
4725	4382	48	653
4725	3606	552	171
3606	4725	552	171
3606	1659	475	100
1659	3606	475	100
1659	4442	67	52
4442	1659	67	52
4442	7	354	540
7	4442	354	540
7	915	679	157
915	7	679	157
915	4863	647	149
4863	915	647	149
4863	1042	485	288
1042	4863	485	288
1042	4676	201	251
4676	1042	201	251
4676	3396	664	441
3396	4676	664	441
3396	4595	428	633
4595	3396	428	633
4595	3721	425	270
3721	4595	425	270
3721	1183	28	716
1183	3721	28	716
1183	3656	518	263
3656	1183	518	263
3656	2522	563	715
2522	3656	563	715
2522	3003	276	730
3003	2522	276	730
3003	2285	293	15
2285	3003	293	15
2285	4642	456	633
4642	2285	456	633
4642	2153	46	298
2153	4642	46	298
2153	1100	410	120
1100	2153	410	120
1100	4393	575	361
4393	1100	575	361
4393	4869	244	208
4869	4393	244	208
4869	714	233	153
714	4869	233	153
714	3869	400	707
3869	714	400	707
3869	4274	273	670
4274	3869	273	670
4274	4798	395	348
4798	4274	395	348
4798	3661	482	317
3661	4798	482	317
3661	3440	116	615
3440	3661	116	615
3440	1352	166	134
1352	3440	166	134
1352	3895	672	40
3895	1352	672	40
3895	3382	677	360
3382	3895	677	360
3382	4483	496	766
4483	3382	496	766
4483	4453	268	771
4453	4483	268	771
4453	1538	289	651
1538	4453	289	651
1538	4323	595	303
4323	1538	595	303
4323	2301	392	412
2301	4323	392	412
2301	1092	540	542
1092	2301	540	542
1092	4701	449	32
4701	1092	449	32
4701	326	729	343
326	4701	729	343
326	317	138	772
317	326	138	772
317	3356	8	540
3356	317	8	540
3356	3319	493	587
3319	3356	493	587
3319	1675	617	445
1675	3319	617	445
1675	4786	405	449
4786	1675	405	449
4786	2668	50	722
2668	4786	50	722
2668	1609	615	412
1609	2668	615	412
1609	2845	85	242
2845	1609	85	242
2845	1379	489	152
1379	2845	489	152
1379	407	716	696
407	1379	716	696
407	439	116	61
439	407	116	61
439	3732	442	601
3732	439	442	601
3732	3406	169	203
3406	3732	169	203
3406	3763	384	702
3763	3406	384	702
3763	3964	181	12
3964	3763	181	12
3964	2180	362	406
2180	3964	362	406
2180	1573	792	473
1573	2180	792	473
1573	86	203	559
86	1573	203	559
86	4756	58	521
4756	86	58	521
4756	1166	226	778
1166	4756	226	778
1166	2451	409	228
2451	1166	409	228
2451	365	753	332
365	2451	753	332
365	3983	744	596
3983	365	744	596
3983	3163	735	31
3163	3983	735	31
3163	2750	244	464
2750	3163	244	464
2750	2652	19	720
2652	2750	19	720
2652	1980	538	780
1980	2652	538	780
1980	4230	629	561
4230	1980	629	561
4230	3493	42	102
3493	4230	42	102
3493	1776	766	91
1776	3493	766	91
1776	1411	265	656
1411	1776	265	656
1411	2035	169	430
2035	1411	169	430
2035	566	510	718
566	2035	510	718
566	3185	658	656
3185	566	658	656
3185	875	286	65
875	3185	286	65
875	2280	263	440
2280	875	263	440
2280	1398	53	114
1398	2280	53	114
1398	424	538	380
424	1398	538	380
424	997	388	673
997	424	388	673
997	910	345	778
910	997	345	778
910	2761	468	318
2761	910	468	318
2761	1667	48	588
1667	2761	48	588
1667	652	558	167
652	1667	558	167
652	4726	679	547
4726	652	679	547
4726	4253	773	98
4253	4726	773	98
4253	3316	768	111
3316	4253	768	111
3316	1839	123	643
1839	3316	123	643
1839	1128	25	645
1128	1839	25	645
1128	4044	779	630
4044	1128	779	630
4044	133	506	107
133	4044	506	107
133	3653	123	639
3653	133	123	639
3653	4778	499	346
4778	3653	499	346
4778	3669	748	621
3669	4778	748	621
3669	4411	339	736
4411	3669	339	736
4411	2710	535	633
2710	4411	535	633
2710	2864	342	393
2864	2710	342	393
2864	298	391	755
298	2864	391	755
298	333	186	740
333	298	186	740
333	3572	801	343
3572	333	801	343
3572	2164	191	498
2164	3572	191	498
2164	3847	446	20
3847	2164	446	20
3847	1890	207	452
1890	3847	207	452
1890	4375	596	627
4375	1890	596	627
4375	3438	53	780
3438	4375	53	780
3438	3297	237	430
3297	3438	237	430
3297	4797	308	156
4797	3297	308	156
4797	845	62	503
845	4797	62	503
845	163	644	666
163	845	644	666
163	3268	556	289
3268	163	556	289
3268	4053	498	614
4053	3268	498	614
4053	3936	384	176
3936	4053	384	176
3936	4734	235	313
4734	3936	235	313
4734	3516	761	200
3516	4734	761	200
3516	1207	780	52
1207	3516	780	52
1207	775	663	345
775	1207	663	345
775	2106	645	18
2106	775	645	18
2106	2384	157	85
2384	2106	157	85
2384	1148	316	612
1148	2384	316	612
1148	2129	487	253
2129	1148	487	253
2129	2739	83	202
2739	2129	83	202
2739	1565	28	29
1565	2739	28	29
1565	4625	174	513
4625	1565	174	513
4625	868	763	37
868	4625	763	37
868	4106	743	337
4106	868	743	337
4106	1956	70	507
1956	4106	70	507
1956	1179	670	43
1179	1956	670	43
1179	2512	249	55
2512	1179	249	55
2512	2905	310	267
2905	2512	310	267
2905	2829	85	483
2829	2905	85	483
2829	4910	781	55
4910	2829	781	55
4910	527	348	557
527	4910	348	557
527	3449	445	53
3449	527	445	53
3449	1681	64	611
1681	3449	64	611
1681	2143	82	518
2143	1681	82	518
2143	2393	75	521
2393	2143	75	521
2393	89	187	571
89	2393	187	571
89	432	782	79
432	89	782	79
432	1359	54	459
1359	432	54	459
1359	1406	552	385
1406	1359	552	385
1406	4842	687	671
4842	1406	687	671
4842	1891	703	741
1891	4842	703	741
1891	2073	101	21
2073	1891	101	21
2073	4845	390	698
4845	2073	390	698
4845	792	228	586
792	4845	228	586
792	3710	1	75
3710	792	1	75
3710	3997	7	105
3997	3710	7	105
3997	1905	85	152
1905	3997	85	152
1905	3470	144	767
3470	1905	144	767
3470	4878	633	553
4878	3470	633	553
4878	186	405	24
186	4878	405	24
186	1978	173	198
1978	186	173	198
1978	849	39	195
849	1978	39	195
849	877	294	195
877	849	294	195
877	4714	267	120
4714	877	267	120
4714	2053	617	416
2053	4714	617	416
2053	3925	400	215
3925	2053	400	215
3925	2290	57	608
2290	3925	57	608
2290	3784	33	500
3784	2290	33	500
3784	1502	729	739
1502	3784	729	739
1502	628	757	531
628	1502	757	531
628	1971	647	688
1971	628	647	688
1971	3976	581	762
3976	1971	581	762
3976	4066	697	252
4066	3976	697	252
4066	3199	219	444
3199	4066	219	444
3199	4729	67	672
4729	3199	67	672
4729	1787	415	608
1787	4729	415	608
1787	1051	748	430
1051	1787	748	430
1051	2572	783	685
2572	1051	783	685
2572	2160	311	230
2160	2572	311	230
2160	2649	130	254
2649	2160	130	254
2649	128	459	116
128	2649	459	116
128	3227	501	354
3227	128	501	354
3227	372	575	328
372	3227	575	328
372	2760	397	666
2760	372	397	666
2760	4925	626	438
4925	2760	626	438
4925	4590	17	731
4590	4925	17	731
